Site,Disturbance,Exclosure,Date,Date_cln,Year,High_cm,Low_cm,Area (m^2),Total Weight (g),Total Weight (g/m^2),Mean.GPS_E.Biomass,Mean.GPS_N.Biomass,domin_spp,domin_spp_pct,domin_fg,domin_fg_pct,domin_obs,vor_reading_pct
wildcat,fire,livestock ex,2024-07-01,2024-07-02,2024,31.625,6.7,0.10000000000000002,21.837333333333333,218.37333333333336,518672.23569167766,4836930.024012177,PASM,0.55,C3 Perennial grass,0.825,ch,1.0
wildcat,fire,out,2015-07-13,2015-07-21,2015,31.925,10.1,0.5,117.42333333333333,234.84666666666666,518672.39444199484,4836950.026552183,BRTE,0.5,Annual grass,0.5,lc,1.0
wildcat,fire,out,2017-07-05,2017-07-18,2017,22.15,3.6,0.5,71.15666666666665,142.3133333333333,518672.39444199484,4836950.026552183,PASM,0.475,C3 Perennial grass,0.6,ce,1.0
wildcat,fire,out,2018-06-27,2018-06-27,2018,68.02564102564102,25.102564102564102,0.10000000000000002,29.28333333333333,292.8333333333333,518672.39444199484,4836950.026552183,Mixed,0.38461538461538464,C3 Perennial grass,0.6153846153846154,"lw, sg",1.0
wildcat,fire,out,2019-07-08,2019-07-03,2019,39.95,16.75,0.10000000000000002,33.18333333333334,331.8333333333333,518672.39444199484,4836950.026552183,BRTE,0.4,C3 Perennial grass,0.575,ch,1.0
wildcat,fire,out,2020-07-08,2020-07-09,2020,17.475,5.9,0.10000000000000002,11.086666666666666,110.86666666666665,518672.39444199484,4836950.026552183,BRTE,0.55,Annual grass,0.55,"ak,ah",1.0
wildcat,fire,out,2021-07-07,2021-07-07,2021,18.625,7.075,0.10000000000000002,9.67,96.69999999999999,518672.39444199484,4836950.026552183,BRTE,0.55,Annual grass,0.55,dp,1.0
wildcat,fire,out,2022-07-12,2022-07-12,2022,41.375,7.95,0.10000000000000002,21.893333333333334,218.9333333333333,518672.39444199484,4836950.026552183,HECO,0.825,C3 Perennial grass,0.875,"pl,jl",1.0
wildcat,fire,out,2023-07-13,2023-07-13,2023,35.85,11.35,0.10000000000000002,19.935999999999996,199.35999999999999,518672.39444199484,4836950.026552183,Mixed,0.35,C3 Perennial grass,0.675,sw,1.0
wildcat,fire,out,2024-07-01,2024-07-02,2024,34.825,6.8,0.10000000000000002,17.974,179.73999999999998,518672.39444199484,4836950.026552183,HECO,0.6,C3 Perennial grass,0.775,gjp,1.0
wildcat,fire,ungulate ex,2015-07-14,2015-07-21,2015,39.125,17.85,0.5,150.09333333333333,300.18666666666667,518591.31542665465,4836930.2507763775,PASM,0.575,C3 Perennial grass,0.6,sn,1.0
wildcat,fire,ungulate ex,2017-07-05,2017-07-18,2017,41.425,5.925,0.5,88.28666666666668,176.57333333333335,518591.31542665465,4836930.2507763775,PASM,0.525,C3 Perennial grass,0.875,sn,1.0
wildcat,fire,ungulate ex,2018-06-27,2018-06-27,2018,71.56410256410257,30.974358974358974,0.10000000000000002,56.466666666666676,564.6666666666666,518591.31542665465,4836930.2507763775,Mixed,0.38461538461538464,C3 Perennial grass,0.7692307692307693,"lw, sg",1.0
wildcat,fire,ungulate ex,2019-07-08,2019-07-03,2019,43.85,23.3,0.10000000000000002,42.233333333333334,422.3333333333333,518591.31542665465,4836930.2507763775,PASM,0.8,C3 Perennial grass,0.85,ch,1.0
wildcat,fire,ungulate ex,2020-07-08,2020-07-09,2020,31.55,16.0,0.10000000000000002,33.916666666666664,339.1666666666667,518591.31542665465,4836930.2507763775,PASM,0.525,C3 Perennial grass,0.725,"ak,ah",1.0
wildcat,fire,ungulate ex,2021-07-07,2021-07-07,2021,23.153846153846153,9.0,0.1,3.85,38.5,518591.31542665465,4836930.2507763775,BRTE,0.5384615384615384,Annual grass,0.5641025641025641,dp,1.0
wildcat,fire,ungulate ex,2022-07-12,2022-07-12,2022,39.525,11.25,0.10000000000000002,31.77,317.7,518591.31542665465,4836930.2507763775,HECO,0.425,C3 Perennial grass,0.9,"jl,pl",1.0
wildcat,fire,ungulate ex,2023-07-13,2023-07-13,2023,40.175,20.825,0.10000000000000002,34.10633333333333,341.0633333333333,518591.31542665465,4836930.2507763775,PASM,0.775,C3 Perennial grass,0.825,sw,1.0
wildcat,fire,ungulate ex,2024-07-01,2024-07-02,2024,38.225,11.175,0.10000000000000002,35.239333333333335,352.39333333333326,518591.31542665465,4836930.2507763775,PASM,0.65,C3 Perennial grass,0.95,gjp,1.0
wildcat,prairie dog,livestock ex,2017-07-06,2017-07-18,2017,5.375,1.275,0.5,36.82666666666667,73.65333333333334,517051.818050678,4836333.64308472,SPCO,0.75,Forb,0.75,ce,1.0
wildcat,prairie dog,livestock ex,2018-06-26,2018-06-26,2018,34.7,9.25,0.1,18.9,189.0,517051.818050678,4836333.64308472,SPCO,0.8,Forb,0.85,lw,1.0
wildcat,prairie dog,livestock ex,2019-07-03,2019-07-03,2019,37.282051282051285,8.76923076923077,0.10000000000000002,24.316666666666666,243.16666666666666,517051.81805067795,4836333.64308472,PASM,0.5897435897435898,C3 Perennial grass,0.5897435897435898,ch,1.0
wildcat,prairie dog,livestock ex,2020-07-13,2020-07-13,2020,25.65,6.325,0.10000000000000002,31.266666666666662,312.6666666666667,517051.818050678,4836333.64308472,PASM,0.625,C3 Perennial grass,0.625,"ak,ah",1.0
wildcat,prairie dog,livestock ex,2021-07-12,2021-07-12,2021,11.64102564102564,3.5384615384615383,0.10000000000000002,8.323333333333332,83.23333333333333,517051.81805067795,4836333.64308472,PASM,0.6410256410256411,C3 Perennial grass,0.6410256410256411,as,1.0
wildcat,prairie dog,livestock ex,2022-07-12,2022-07-12,2022,23.789473684210527,4.815789473684211,0.10000000000000002,16.2,162.0,517051.81805067795,4836333.64308472,PASM,0.6842105263157895,C3 Perennial grass,0.6842105263157895,"pl,jl",1.0
wildcat,prairie dog,livestock ex,2023-07-13,2023-07-13,2023,23.205128205128204,7.17948717948718,0.10000000000000002,8.41,84.1,517051.81805067795,4836333.64308472,PASM,0.6923076923076923,C3 Perennial grass,0.6923076923076923,sw,1.0
wildcat,prairie dog,livestock ex,2024-07-02,2024-07-02,2024,23.641025641025642,8.205128205128204,0.10000000000000002,18.985000000000003,189.85,517051.81805067795,4836333.64308472,PASM,0.6666666666666666,C3 Perennial grass,0.6666666666666666,bc,1.0
wildcat,prairie dog,out,2017-07-06,2017-07-18,2017,15.3,2.475,0.5,45.080000000000005,90.16000000000001,517132.712854465,4836232.7415287895,PASM,1.0,C3 Perennial grass,1.0,eb,1.0
wildcat,prairie dog,out,2018-06-26,2018-06-26,2018,62.30769230769231,19.17948717948718,0.10000000000000002,27.0,270.0,517132.71285446506,4836232.7415287895,PASM,0.9743589743589743,C3 Perennial grass,0.9743589743589743,"lw, sg",1.0
wildcat,prairie dog,out,2019-07-03,2019-07-03,2019,53.525,25.175,0.10000000000000002,42.13333333333333,421.3333333333333,517132.712854465,4836232.7415287895,PASM,1.0,C3 Perennial grass,1.0,ch,1.0
wildcat,prairie dog,out,2020-07-13,2020-07-13,2020,21.65,5.8,0.10000000000000002,17.146666666666665,171.46666666666667,517132.712854465,4836232.7415287895,PASM,1.0,C3 Perennial grass,1.0,"ak,ah",1.0
wildcat,prairie dog,out,2021-07-12,2021-07-12,2021,19.2,4.5,0.10000000000000002,8.47,84.7,517132.712854465,4836232.7415287895,PASM,0.95,C3 Perennial grass,0.95,"dp, as",1.0
wildcat,prairie dog,out,2022-07-12,2022-07-12,2022,25.4,8.175,0.10000000000000002,22.683333333333334,226.83333333333334,517132.712854465,4836232.7415287895,PASM,1.0,C3 Perennial grass,1.0,"pl,jl,ac",1.0
wildcat,prairie dog,out,2023-07-13,2023-07-13,2023,28.9,10.225,0.10000000000000002,20.816666666666666,208.16666666666666,517132.712854465,4836232.7415287895,PASM,0.925,C3 Perennial grass,0.925,sw,1.0
wildcat,prairie dog,out,2024-07-03,2024-07-02,2024,25.85,4.625,0.10000000000000002,19.677333333333333,196.7733333333333,517132.712854465,4836232.7415287895,PASM,0.95,C3 Perennial grass,0.975,gjp,1.0
wildcat,prairie dog,ungulate ex,2017-07-06,2017-07-18,2017,14.55,2.325,0.5,69.93333333333332,139.86666666666665,517132.71285446436,4836253.061569426,PASM,0.95,C3 Perennial grass,0.95,sn,1.0
wildcat,prairie dog,ungulate ex,2018-06-26,2018-06-26,2018,74.1,28.125,0.10000000000000002,36.93333333333333,369.3333333333333,517132.71285446436,4836253.061569426,PASM,0.975,C3 Perennial grass,0.975,"lw, sg",1.0
wildcat,prairie dog,ungulate ex,2019-07-03,2019-07-03,2019,53.675,29.225,0.10000000000000002,47.300000000000004,473.0,517132.71285446436,4836253.061569426,PASM,0.95,C3 Perennial grass,0.95,ch,1.0
wildcat,prairie dog,ungulate ex,2020-07-13,2020-07-13,2020,35.15,10.05,0.10000000000000002,25.78333333333333,257.8333333333333,517132.71285446436,4836253.061569426,PASM,0.95,C3 Perennial grass,0.95,"ak,ah",1.0
wildcat,prairie dog,ungulate ex,2021-07-12,2021-07-12,2021,18.75,4.525,0.10000000000000002,11.386666666666665,113.86666666666665,517132.71285446436,4836253.061569426,PASM,0.725,C3 Perennial grass,0.725,dp,1.0
wildcat,prairie dog,ungulate ex,2022-07-12,2022-07-12,2022,35.02564102564103,9.487179487179487,0.10000000000000002,18.95,189.5,517132.71285446436,4836253.061569426,PASM,0.8974358974358975,C3 Perennial grass,0.8974358974358975,"pl,jl",1.0
wildcat,prairie dog,ungulate ex,2023-07-13,2023-07-13,2023,39.475,16.375,0.10000000000000002,25.74,257.4,517132.71285446436,4836253.061569426,TRDU,0.525,Forb,0.6,sw,1.0
wildcat,prairie dog,ungulate ex,2024-07-03,2024-07-02,2024,33.05,5.325,0.10000000000000002,14.752666666666666,147.52666666666667,517132.71285446436,4836253.061569426,PASM,0.575,C3 Perennial grass,0.6,gjp,1.0
