Site,Disturbance,Exclosure,Transect ID,Date_cln,Year,Rep,Area (m^2),% sd ARTR,% ARCA,% ATCA,# OPPO cladodes,# COVI,% OPPO,Total Weight (g),Total Weight (g/m^2),C4 weight (g),Other C4 weight (g),BOGR/BUDA,C3 weight (g),Bromes weight (g),Forbs weight (g),Ann Forb weight (g),Per Forb weight (g),VUOC weight (g),Subshrub weight (g),Standing Dead weight (g),Check,domin_obs,Mean.GPS_E.Biomass,Mean.GPS_N.Biomass
wildcat,control,livestock ex,wildcat-control-livestock ex,2024-08-07,2024.0,1.0,0.2,0.0,0.0,0.0,7.0,0.0,0.0,16.8947,84.4735,,,2.183,11.582,,,0.0027,0.085,,,3.042,,"gjp, ch, bc",517821.2835453638,4835709.540110381
wildcat,control,out,wildcat-control-out,2024-08-07,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,8.024000000000001,40.120000000000005,,0.034,0.619,7.023,,,,,,,0.348,,"gjp, ch, bc",517842.42413426586,4835709.818803974
wildcat,prairie dog,livestock ex,wildcat-prairie dog-livestock ex,2024-08-07,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,8.287,41.435,,0.038,,3.015,0.01,,0.228,4.228,,,0.768,,"gjp, ch, bc",517051.81805067795,4836333.64308472
wildcat,fire,ungulate ex,wildcat-fire-ungulate ex,2024-08-08,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,69.214,346.07,,,3.84,52.267,1.544,,0.116,,,,11.447,,"gp, bc",518591.31542665465,4836930.2507763775
wildcat,fire,livestock ex,wildcat-fire-livestock ex,2024-08-08,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,41.946,209.73,,,1.396,28.208,,,,,,,12.342,,"gp, bc",518672.23569167766,4836930.024012177
wildcat,fire,out,wildcat-fire-out,2024-08-08,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,6.847999999999999,34.239999999999995,,,2.015,3.216,0.253,,0.012,,0.255,,1.097,,"gp, bc",518672.39444199484,4836950.026552183
west fork,control,out,west fork-control-out,2024-08-12,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,22.386,111.92999999999999,,,4.879,10.335,0.902,,0.221,0.357,,,5.692,,"gjp, ch, bc",490759.414641779,4822361.312500816
west fork,fire,ungulate ex,west fork-fire-ungulate ex,2024-08-12,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,35.122,175.60999999999999,,,,22.145,0.792,,0.389,2.216,,1.198,8.382,,"gjp, ch, bc",490205.03983987524,4822685.723261697
west fork,control,livestock ex,west fork-control-livestock ex,2024-08-12,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,29.492000000000004,147.46,,,0.536,17.194,3.483,,0.03,0.099,0.012,2.576,5.562,,"gjp, ch, bc",490658.4661983383,4822441.974420598
west fork,control,ungulate ex,west fork-control-ungulate ex,2024-08-12,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,41.681999999999995,208.40999999999997,,,4.264,24.554,0.801,,0.132,0.12,,4.883,6.928,,"gjp, ch, bc",490739.30056637106,4822361.370265959
west fork,fire,livestock ex,west fork-fire-livestock ex,2024-08-12,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,39.012,195.06,,2.34,0.819,20.971,,,,0.147,,4.27,10.465,,"gjp, ch, bc",490124.1165747432,4822686.018808846
west fork,fire,out,west fork-fire-out,2024-08-12,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,32.566,162.83,,,5.353,14.979,6.578,,0.346,0.347,,,4.963,,"gjp, ch, bc",490225.5355549529,4822766.385347108
steckley,control,livestock ex,steckley-control-livestock ex,2024-08-13,2024.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,35.010000000000005,175.05,,,,24.449,0.186,,1.037,1.792,,,7.546,,"gjp, ch, bc",476447.1212918295,4808576.857798338
steckley,prairie dog,out,steckley-prairie dog-out,2024-08-13,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,18.619000000000003,93.09500000000001,,,,16.885,,,1.14,,,,0.594,,"gjp, ch, bc",476490.9274171861,4809793.393144246
steckley,control,ungulate ex,steckley-control-ungulate ex,2024-08-13,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.757900000000001,68.7895,,,3.647,6.811,,,0.0059,0.654,,,2.64,,"gjp, ch, bc",476366.23363377515,4808496.683204645
steckley,control,out,steckley-control-out,2024-08-13,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,22.855,114.27499999999999,,,3.068,14.011,0.093,,0.204,1.115,,,4.364,,"gjp, ch, bc",476447.13821717165,4808596.972313469
steckley,prairie dog,ungulate ex,steckley-prairie dog-ungulate ex,2024-08-13,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,50.224,251.11999999999998,,,,43.543,,,1.367,,,,5.314,,"gjp, ch, bc",476490.9991787133,4809773.3737151725
steckley,prairie dog,livestock ex,steckley-prairie dog-livestock ex,2024-08-13,2024.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,57.104,285.52,,,,51.332,,,,,,,5.772,,"gjp, ch, bc",476490.90573285904,4809692.855105473
