PRISM Time Series Data
Location:  Lat: 43.2929   Lon: -105.1229   Elev: 4783ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2013-01-01 - 2022-09-01
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2023-Mar-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2014-01-18,0.00,26.1,36.3,46.6,17.8,1.87,7.55
2014-01-19,0.00,26.4,35.2,44.0,17.9,1.51,6.56
2014-01-20,0.00,27.6,40.3,52.9,17.4,1.77,10.52
2014-01-21,0.00,18.4,28.0,37.6,15.6,0.60,4.68
2014-01-22,0.00,23.6,35.7,47.8,15.7,0.99,9.05
2014-01-23,0.00,7.6,18.5,29.3,12.3,0.32,2.04
2014-01-24,0.00,7.1,20.8,34.4,7.0,0.40,4.25
2014-01-25,0.00,30.2,39.9,49.5,21.6,2.18,8.03
2014-01-26,0.00,30.1,41.4,52.8,23.2,1.38,9.48
2014-01-27,0.00,5.7,22.2,38.8,8.5,0.55,3.43
2014-01-28,0.00,-0.9,8.1,17.1,-3.2,0.32,2.04
2014-01-29,0.00,0.9,14.4,27.9,-1.0,0.42,3.79
2014-01-30,0.02,19.2,32.2,45.2,21.4,0.30,6.66
2014-01-31,0.00,6.0,15.7,25.3,10.3,0.24,1.02
2014-02-01,0.00,7.3,18.3,29.3,11.9,0.30,2.20
2014-02-02,0.00,-2.0,6.8,15.7,-0.8,0.27,1.51
2014-02-03,0.00,1.8,15.4,29.0,2.7,0.42,3.56
2014-02-04,0.00,1.8,14.1,26.3,5.6,0.26,2.50
2014-02-05,0.11,-17.9,-7.3,3.4,-10.5,0.16,0.53
2014-02-06,0.00,-22.8,-13.0,-3.2,-19.1,0.13,0.51
2014-02-07,0.00,-23.2,-12.2,-1.1,-17.7,0.15,0.65
2014-02-08,0.00,-8.2,8.3,24.8,2.1,0.31,2.28
2014-02-09,0.22,0.2,11.8,23.3,5.8,0.23,1.35
2014-02-10,0.00,-6.7,1.1,8.9,-1.6,0.23,0.69
2014-02-11,0.00,0.5,12.4,24.3,10.1,0.21,1.43
2014-02-12,0.00,6.9,21.5,36.2,17.1,0.18,3.29
2014-02-13,0.00,14.7,27.6,40.6,21.6,0.48,4.08
2014-02-14,0.00,23.9,35.1,46.4,24.1,0.44,5.83
2014-02-15,0.00,26.1,33.2,40.3,21.7,0.21,5.02
2014-02-16,0.00,28.7,35.4,42.0,24.4,0.61,5.09
2014-02-17,0.02,24.0,40.4,56.9,24.8,0.42,10.43
2014-02-18,0.00,22.5,35.1,47.6,16.9,1.31,7.88
2014-02-19,0.00,24.3,33.2,42.2,17.2,0.94,6.23
2014-02-20,0.00,20.1,35.7,51.3,15.9,0.81,9.06
2014-02-21,0.00,19.3,26.5,33.8,10.4,0.92,4.62
2014-02-22,0.00,18.6,28.3,37.9,16.1,0.38,5.07
2014-02-23,0.05,11.7,19.4,27.2,11.8,0.30,1.94
2014-02-24,0.01,10.8,15.8,20.8,10.7,0.27,1.25
2014-02-25,0.00,3.2,11.4,19.7,3.2,0.37,1.00
2014-02-26,0.00,-9.7,2.1,13.9,-3.8,0.20,1.29
2014-02-27,0.00,2.5,18.4,34.3,2.0,0.61,4.71
2014-02-28,0.00,12.4,27.0,41.6,18.3,0.51,5.05
2014-03-01,0.13,-3.6,9.5,22.7,4.1,0.26,1.04
2014-03-02,0.10,-9.6,-5.0,-0.5,-11.9,0.24,0.49
2014-03-03,0.00,-4.5,5.5,15.6,-0.9,0.28,0.93
2014-03-04,0.00,17.6,32.3,47.0,25.3,0.55,5.59
2014-03-05,0.00,25.0,34.9,44.7,27.1,0.37,4.68
2014-03-06,0.00,29.7,39.9,50.1,26.0,1.26,7.56
2014-03-07,0.04,32.5,45.1,57.6,30.3,0.30,10.43
2014-03-08,0.02,26.3,32.9,39.4,29.1,0.08,2.44
2014-03-09,0.00,31.2,42.3,53.5,25.4,0.97,9.50
2014-03-10,0.00,37.2,48.3,59.4,23.6,2.82,13.14
2014-03-11,0.08,27.9,46.0,64.2,29.1,0.21,15.75
2014-03-12,0.01,20.3,27.9,35.6,20.3,0.33,3.49
2014-03-13,0.00,22.1,34.2,46.3,18.8,1.08,7.03
2014-03-14,0.00,24.4,40.7,56.9,20.7,0.68,12.20
2014-03-15,0.00,26.7,42.3,57.9,21.0,0.73,13.61
2014-03-16,0.00,22.4,31.5,40.5,26.0,0.21,3.53
2014-03-17,0.00,26.5,43.3,60.0,22.1,0.83,14.19
2014-03-18,0.09,26.8,43.6,60.4,25.1,0.16,14.27
2014-03-19,0.00,17.1,25.8,34.5,22.1,0.24,2.60
2014-03-20,0.00,20.5,31.4,42.2,18.6,0.46,5.83
2014-03-21,0.00,25.9,40.0,54.2,18.0,1.10,11.16
2014-03-22,0.11,16.5,26.4,36.3,17.8,0.31,4.02
2014-03-23,0.04,11.4,17.1,22.8,12.4,0.27,1.24
2014-03-24,0.00,14.4,29.0,43.5,19.2,0.35,5.99
2014-03-25,0.00,16.5,25.4,34.4,16.9,0.42,3.24
2014-03-26,0.00,19.6,36.9,54.2,22.7,0.60,10.05
2014-03-27,0.00,28.1,44.7,61.2,25.2,0.61,14.72
2014-03-28,0.02,25.9,31.7,37.6,25.5,0.14,2.99
2014-03-29,0.00,26.5,36.6,46.6,22.8,0.75,7.03
2014-03-30,0.00,30.7,47.6,64.5,23.9,1.06,17.02
2014-03-31,0.03,23.6,42.4,61.2,28.8,0.20,13.65
2014-04-01,0.00,19.4,26.7,34.0,19.5,0.29,2.61
2014-04-02,0.13,23.3,29.4,35.5,25.7,0.25,1.93
2014-04-03,0.00,24.6,33.2,41.8,25.8,0.20,4.19
2014-04-04,0.00,21.4,32.3,43.2,21.2,0.37,5.82
2014-04-05,0.00,23.1,38.3,53.5,20.9,0.98,10.45
2014-04-06,0.00,27.0,41.7,56.4,25.2,0.51,11.68
2014-04-07,0.00,29.8,41.8,53.8,27.9,0.41,9.92
2014-04-08,0.00,31.5,41.5,51.5,25.1,0.93,8.95
2014-04-09,0.00,35.2,51.2,67.2,25.4,2.35,18.61
2014-04-10,0.21,34.8,53.6,72.5,29.2,0.83,23.33
2014-04-11,0.00,31.4,44.5,57.6,31.0,0.31,10.73
2014-04-12,0.00,33.6,50.9,68.2,28.1,1.16,19.00
2014-04-13,0.58,22.3,41.0,59.6,29.8,0.15,11.76
2014-04-14,0.07,12.6,19.4,26.2,15.4,0.31,1.58
2014-04-15,0.00,17.0,28.5,40.1,16.4,0.72,5.16
2014-04-16,0.20,28.9,44.3,59.7,25.9,0.07,13.63
2014-04-17,0.00,28.9,38.7,48.4,29.1,0.20,7.04
2014-04-18,0.00,30.4,44.4,58.4,30.7,0.44,11.62
2014-04-19,0.00,31.1,51.5,72.0,31.3,0.86,21.51
2014-04-20,0.00,35.4,49.5,63.7,29.4,1.57,14.65
2014-04-21,0.00,33.5,52.5,71.5,27.9,1.79,21.13
2014-04-22,0.00,36.9,51.5,66.1,27.2,2.83,16.76
2014-04-23,0.00,43.3,56.4,69.6,37.3,3.09,17.18
2014-04-24,0.00,27.9,43.9,59.8,24.2,1.37,13.33
2014-04-25,0.00,30.3,46.6,63.0,21.0,1.77,16.41
2014-04-26,0.00,37.8,53.2,68.6,27.9,3.01,18.82
2014-04-27,0.38,38.6,51.6,64.6,37.2,0.51,14.30
2014-04-28,0.35,33.1,38.6,44.0,32.6,0.22,2.55
2014-04-29,0.00,33.7,40.0,46.2,28.0,0.94,6.15
2014-04-30,0.04,29.3,35.1,41.0,28.5,0.23,3.56
2014-05-01,0.00,29.7,38.6,47.4,25.9,1.00,6.45
2014-05-02,0.00,32.1,44.7,57.4,24.2,1.53,12.53
2014-05-03,0.00,37.5,54.6,71.7,35.7,0.44,20.11
2014-05-04,0.00,39.8,55.1,70.3,38.8,0.60,18.01
2014-05-05,0.00,37.7,53.0,68.3,37.7,0.64,15.88
2014-05-06,0.00,41.8,57.2,72.6,41.3,0.66,19.32
2014-05-07,0.44,37.6,51.0,64.4,43.4,0.23,10.96
2014-05-08,0.12,30.6,36.1,41.6,33.9,0.14,1.46
2014-05-09,0.00,28.6,37.6,46.5,31.5,0.15,4.53
2014-05-10,0.00,32.1,47.7,63.3,34.7,0.38,13.80
2014-05-11,0.00,32.2,46.4,60.5,32.4,0.58,12.71
2014-05-12,0.16,31.1,33.8,36.4,29.2,0.19,2.18
2014-05-13,0.00,27.3,36.3,45.3,22.6,0.92,6.37
2014-05-14,0.00,30.7,42.2,53.6,25.9,1.04,9.68
2014-05-15,0.00,31.3,44.5,57.6,28.0,1.11,11.39
2014-05-16,0.08,39.1,50.3,61.5,33.4,0.70,13.29
2014-05-17,0.00,40.9,48.9,56.9,38.7,0.64,8.47
2014-05-18,0.00,42.2,52.5,62.8,42.4,0.55,10.42
2014-05-19,0.00,43.1,58.0,72.9,44.4,0.86,18.51
2014-05-20,0.00,42.5,55.5,68.4,40.1,1.34,16.22
2014-05-21,0.32,46.2,56.1,66.1,43.8,0.43,13.10
2014-05-22,0.12,43.3,53.4,63.5,48.3,0.21,7.48
2014-05-23,0.00,46.7,59.6,72.5,50.4,0.29,14.13
2014-05-24,0.00,49.2,60.8,72.5,51.0,0.18,14.56
2014-05-25,0.00,49.1,60.9,72.6,51.1,0.37,14.83
2014-05-26,0.00,47.3,59.3,71.3,50.2,0.24,13.95
2014-05-27,0.00,48.2,63.4,78.6,48.1,0.94,23.47
2014-05-28,0.00,51.3,65.9,80.5,49.8,1.19,25.00
2014-05-29,0.02,54.5,70.1,85.7,45.9,2.32,32.97
2014-05-30,0.08,51.6,68.5,85.5,50.0,1.39,30.76
2014-05-31,0.09,48.3,55.8,63.3,50.6,0.00,6.75
2014-06-01,0.06,49.0,62.5,76.0,50.7,0.31,17.58
2014-06-02,0.16,40.4,53.8,67.2,46.0,0.22,11.03
2014-06-03,0.00,48.2,61.5,74.8,45.2,1.47,21.12
2014-06-04,0.00,49.9,62.7,75.6,50.1,0.35,18.89
2014-06-05,0.05,41.0,59.1,77.1,47.4,0.03,20.68
2014-06-06,0.00,46.8,61.6,76.4,40.7,1.28,24.15
2014-06-07,0.04,42.9,54.3,65.8,45.3,0.13,9.73
2014-06-08,0.11,44.4,50.7,57.0,45.9,0.12,4.92
2014-06-09,0.17,35.7,44.8,53.9,41.7,0.13,5.09
2014-06-10,0.00,41.9,56.9,71.9,38.7,0.99,19.48
2014-06-11,0.02,46.0,62.4,78.9,45.4,0.29,24.19
2014-06-12,0.00,38.9,51.9,64.9,42.9,0.35,11.87
2014-06-13,0.00,48.1,58.3,68.5,44.7,2.21,13.54
2014-06-14,0.16,49.6,68.6,87.7,46.2,1.49,37.80
2014-06-15,0.24,35.9,52.5,69.0,40.7,0.30,17.96
2014-06-16,0.00,43.1,58.2,73.2,37.2,1.93,22.07
2014-06-17,0.00,48.3,64.1,79.8,40.2,2.11,28.10
2014-06-18,0.00,44.8,64.1,83.5,43.3,0.70,33.43
2014-06-19,0.00,42.5,56.6,70.6,34.4,1.70,20.19
2014-06-20,0.00,43.8,59.7,75.6,32.9,2.85,24.67
2014-06-21,0.00,46.2,65.4,84.6,38.4,2.30,34.15
2014-06-22,0.13,50.8,68.5,86.2,46.2,0.96,35.47
2014-06-23,0.40,46.5,58.9,71.2,49.3,0.14,14.90
2014-06-24,0.03,48.7,60.7,72.7,48.2,0.53,17.22
2014-06-25,0.02,52.6,65.0,77.3,49.5,1.04,21.41
2014-06-26,0.05,56.0,70.3,84.5,51.8,2.20,28.81
2014-06-27,0.21,53.1,69.5,86.0,52.0,1.35,28.08
2014-06-28,0.19,49.3,61.9,74.6,51.6,0.30,16.01
2014-06-29,0.00,44.8,59.0,73.3,44.9,0.96,18.55
2014-06-30,0.00,47.3,64.7,82.2,40.8,1.88,30.92
2014-07-01,0.00,48.1,60.5,73.0,39.0,2.27,21.75
2014-07-02,0.00,41.6,56.5,71.4,43.0,0.60,17.58
2014-07-03,0.00,48.6,63.9,79.1,43.7,2.01,25.67
2014-07-04,0.00,56.3,72.7,89.0,49.5,3.68,36.74
2014-07-05,0.00,54.3,73.5,92.7,46.6,2.85,44.04
2014-07-06,0.00,57.7,77.4,97.0,44.9,5.26,53.20
2014-07-07,0.00,57.3,73.9,90.6,49.2,2.87,39.11
2014-07-08,0.00,47.5,65.9,84.2,48.4,1.90,28.01
2014-07-09,0.00,52.9,68.0,83.1,45.0,3.30,30.00
2014-07-10,0.00,57.7,72.5,87.4,52.7,1.54,32.81
2014-07-11,0.11,58.3,74.2,90.1,56.2,1.66,36.01
2014-07-12,0.18,56.2,71.2,86.2,57.1,0.69,27.71
2014-07-13,0.00,54.4,69.4,84.3,53.9,1.32,27.98
2014-07-14,0.00,53.1,70.2,87.3,47.3,2.81,35.97
2014-07-15,0.00,50.3,64.1,77.9,42.2,2.88,24.61
2014-07-16,0.59,53.0,66.5,80.1,49.9,1.76,23.48
2014-07-17,0.23,53.5,61.5,69.6,53.6,0.63,11.18
2014-07-18,0.00,53.0,68.1,83.1,50.1,1.28,28.37
2014-07-19,0.00,57.2,73.1,89.0,48.4,3.62,37.58
2014-07-20,0.00,55.1,73.5,91.9,48.7,3.31,42.46
2014-07-21,0.00,62.7,80.2,97.7,43.3,8.24,55.22
2014-07-22,0.00,58.0,77.2,96.3,45.6,3.06,51.57
2014-07-23,0.00,60.4,76.6,92.8,53.9,1.97,41.39
2014-07-24,0.04,62.5,77.4,92.3,55.6,3.08,37.63
2014-07-25,0.00,54.0,76.8,99.6,45.2,2.92,57.72
2014-07-26,0.00,52.9,72.3,91.8,43.8,3.59,42.25
2014-07-27,0.00,47.7,67.2,86.6,35.5,3.98,38.13
2014-07-28,0.00,52.1,69.3,86.5,43.4,3.34,34.42
2014-07-29,0.00,55.4,71.7,88.1,49.3,2.89,35.46
2014-07-30,0.20,52.0,62.6,73.3,54.1,0.32,13.66
2014-07-31,0.00,49.6,65.7,81.8,45.5,2.07,28.34
2014-08-01,0.00,51.9,68.9,86.0,41.7,3.39,36.14
2014-08-02,0.00,51.8,70.3,88.8,40.9,3.91,39.76
2014-08-03,0.00,55.9,72.3,88.7,43.7,5.09,38.79
2014-08-04,0.00,53.9,72.8,91.6,47.8,2.54,41.38
2014-08-05,0.09,57.3,72.9,88.6,54.8,0.76,34.08
2014-08-06,0.10,54.7,67.8,81.0,58.0,0.14,21.99
2014-08-07,0.15,52.6,65.7,78.7,55.4,0.17,19.15
2014-08-08,0.05,55.5,71.0,86.5,49.8,1.92,34.35
2014-08-09,0.02,55.3,69.6,84.0,51.0,1.38,29.97
2014-08-10,0.00,51.1,66.3,81.5,51.5,0.67,24.90
2014-08-11,0.00,52.9,67.8,82.6,49.1,1.59,28.13
2014-08-12,0.00,54.9,70.8,86.7,49.0,2.97,33.66
2014-08-13,0.00,57.3,74.8,92.3,50.1,3.44,42.54
2014-08-14,0.00,61.1,76.7,92.2,51.0,5.12,41.35
2014-08-15,0.00,55.2,69.9,84.6,55.4,0.76,26.72
2014-08-16,0.00,53.7,71.1,88.4,50.7,1.48,36.03
2014-08-17,0.00,53.7,72.3,91.0,47.7,2.28,41.95
2014-08-18,0.00,53.0,72.1,91.2,45.1,2.63,42.85
2014-08-19,0.00,53.1,70.3,87.4,46.7,2.97,35.14
2014-08-20,0.00,56.3,73.0,89.7,44.8,4.55,40.79
2014-08-21,0.00,56.1,70.9,85.6,47.4,3.14,32.37
2014-08-22,0.01,53.6,69.2,84.7,49.3,0.93,31.01
2014-08-23,0.07,55.5,68.2,80.8,55.0,0.38,23.54
2014-08-24,0.00,45.4,60.8,76.3,48.2,0.52,19.98
2014-08-25,0.00,42.9,57.4,72.0,39.9,0.84,19.37
2014-08-26,0.17,46.5,59.7,73.0,44.9,0.86,18.44
2014-08-27,0.00,51.9,66.2,80.5,51.6,0.57,24.18
2014-08-28,0.53,55.3,62.5,69.6,56.2,0.47,8.75
2014-08-29,0.00,51.7,64.7,77.6,49.2,1.17,21.70
2014-08-30,0.00,51.0,64.7,78.5,49.2,1.08,23.32
2014-08-31,0.06,50.5,70.0,89.4,47.3,1.07,38.74
2014-09-01,0.10,45.0,58.1,71.2,46.7,0.62,16.26
2014-09-02,0.04,40.7,54.7,68.6,42.5,0.61,15.27
2014-09-03,0.00,43.5,63.3,83.0,36.5,2.00,33.74
2014-09-04,0.00,46.4,69.3,92.1,37.1,2.84,45.45
2014-09-05,0.00,45.1,55.5,65.8,37.1,2.46,14.44
2014-09-06,0.00,41.1,53.1,65.1,43.3,0.65,11.20
2014-09-07,0.00,46.2,61.9,77.7,40.7,1.06,25.08
2014-09-08,0.00,49.2,67.7,86.3,37.1,3.73,37.55
2014-09-09,0.00,55.0,71.4,87.8,36.1,8.15,39.92
2014-09-10,0.00,43.1,55.8,68.6,45.2,0.69,13.93
2014-09-11,0.33,32.6,45.0,57.5,38.6,0.12,6.97
2014-09-12,0.20,27.5,31.5,35.5,30.8,0.11,0.74
2014-09-13,0.00,27.5,41.5,55.4,30.3,0.28,9.50
2014-09-14,0.00,32.3,47.9,63.6,31.8,0.50,14.41
2014-09-15,0.00,33.3,47.6,62.0,38.0,0.31,10.26
2014-09-16,0.00,36.7,55.1,73.6,40.8,0.66,20.23
2014-09-17,0.00,46.5,65.9,85.2,37.5,2.75,35.76
2014-09-18,0.00,45.8,65.5,85.3,41.9,1.60,33.99
2014-09-19,0.00,48.0,69.8,91.7,44.2,2.00,44.51
2014-09-20,0.00,45.8,64.7,83.6,44.9,1.43,30.52
2014-09-21,0.00,40.6,58.6,76.5,38.8,1.36,23.32
2014-09-22,0.00,45.1,60.1,75.1,38.9,2.71,21.85
2014-09-23,0.00,49.1,63.0,76.9,45.8,2.01,21.10
2014-09-24,0.00,45.5,63.0,80.5,43.7,1.70,26.89
2014-09-25,0.00,45.9,65.9,86.0,40.4,3.32,34.60
2014-09-26,0.00,50.7,71.0,91.3,40.3,4.42,42.80
2014-09-27,0.00,51.4,72.0,92.6,40.2,3.51,45.29
2014-09-28,0.00,47.9,63.6,79.3,46.0,1.64,23.96
2014-09-29,0.21,46.2,53.3,60.4,46.2,0.09,6.79
2014-09-30,0.44,46.5,53.4,60.3,47.4,0.09,6.11
2014-10-01,0.08,44.0,54.2,64.3,42.2,0.53,12.16
2014-10-02,0.03,32.7,42.0,51.2,37.5,0.33,4.91
2014-10-03,0.02,26.1,43.8,61.5,28.7,0.28,13.79
2014-10-04,0.00,26.9,39.3,51.7,22.4,0.87,9.43
2014-10-05,0.00,37.9,52.0,66.1,31.2,2.31,16.63
2014-10-06,0.00,38.7,51.2,63.6,35.3,1.25,13.74
2014-10-07,0.00,40.3,55.7,71.1,36.0,1.82,19.76
2014-10-08,0.00,41.1,54.5,68.0,37.5,1.40,15.88
2014-10-09,0.00,36.4,55.6,74.8,37.2,0.71,22.53
2014-10-10,0.00,36.0,49.0,61.9,39.0,0.28,10.31
2014-10-11,0.00,36.3,50.8,65.3,40.8,0.34,12.45
2014-10-12,0.00,38.5,55.5,72.5,34.2,0.67,21.74
2014-10-13,0.00,34.0,41.7,49.4,35.7,0.38,4.63
2014-10-14,0.00,30.3,43.9,57.6,27.7,0.61,11.49
2014-10-15,0.00,34.9,54.1,73.2,30.9,2.63,22.05
2014-10-16,0.00,39.5,59.0,78.6,26.5,2.91,28.90
2014-10-17,0.00,28.9,45.0,61.1,26.1,0.30,14.28
2014-10-18,0.00,29.5,45.0,60.4,31.0,0.38,12.90
2014-10-19,0.00,32.4,52.2,72.0,33.0,0.69,20.88
2014-10-20,0.00,35.2,53.7,72.2,32.8,1.51,20.72
2014-10-21,0.00,36.4,56.9,77.5,33.2,2.02,26.30
2014-10-22,0.00,41.1,58.8,76.4,35.2,3.17,24.24
2014-10-23,0.00,28.1,44.7,61.3,22.0,1.35,14.84
2014-10-24,0.00,33.8,52.9,72.0,25.4,2.91,22.33
2014-10-25,0.00,32.0,54.3,76.7,27.6,1.55,27.18
2014-10-26,0.00,36.0,55.1,74.3,28.7,2.39,24.17
2014-10-27,0.00,33.1,51.6,70.2,27.9,1.45,20.37
2014-10-28,0.00,21.8,35.9,50.0,20.9,0.48,8.73
2014-10-29,0.00,20.3,35.8,51.4,14.8,0.78,10.15
2014-10-30,0.00,24.4,44.0,63.6,21.0,1.59,16.38
2014-10-31,0.00,26.0,42.5,59.0,27.0,0.40,12.19
2014-11-01,0.00,27.3,41.8,56.3,27.2,0.50,10.38
2014-11-02,0.00,35.8,52.8,69.9,31.3,1.90,18.78
2014-11-03,0.00,35.0,48.3,61.6,29.4,1.61,13.41
2014-11-04,0.00,22.7,33.7,44.8,21.6,0.49,6.25
2014-11-05,0.00,29.9,42.5,55.0,21.4,2.09,10.98
2014-11-06,0.00,25.9,40.4,54.8,27.7,0.25,9.51
2014-11-07,0.00,33.4,49.5,65.7,25.5,2.25,16.84
2014-11-08,0.00,27.8,43.3,58.8,31.1,0.32,11.60
2014-11-09,0.00,31.1,46.8,62.4,22.6,0.90,15.84
2014-11-10,0.10,18.6,39.9,61.1,25.0,0.25,14.08
2014-11-11,0.09,3.4,10.2,17.0,5.3,0.31,0.73
2014-11-12,0.00,-12.6,-2.8,7.0,-8.2,0.20,0.78
2014-11-13,0.00,-19.6,-7.3,5.0,-11.5,0.10,0.79
2014-11-14,0.00,-13.9,-0.4,13.2,-5.2,0.22,1.16
2014-11-15,0.15,1.6,11.9,22.2,5.1,0.30,1.59
2014-11-16,0.00,-7.9,1.2,10.3,-6.1,0.27,1.13
2014-11-17,0.00,4.3,14.4,24.6,3.9,0.47,2.24
2014-11-18,0.00,5.7,15.5,25.4,2.4,0.41,2.90
2014-11-19,0.00,14.9,27.3,39.7,15.1,0.74,5.16
2014-11-20,0.00,9.8,22.4,35.0,15.0,0.21,3.59
2014-11-21,0.00,15.8,30.9,46.0,18.1,1.10,6.95
2014-11-22,0.00,23.0,35.4,47.7,21.2,0.90,7.04
2014-11-23,0.00,26.3,38.5,50.6,23.8,0.73,8.06
2014-11-24,0.00,21.3,28.9,36.4,15.7,1.03,4.11
2014-11-25,0.00,17.1,26.1,35.1,18.4,0.36,3.31
2014-11-26,0.09,23.4,31.4,39.4,22.3,0.38,4.02
2014-11-27,0.00,16.8,25.8,34.8,21.7,0.21,2.48
2014-11-28,0.00,28.4,40.7,53.0,25.5,1.39,8.60
2014-11-29,0.00,38.7,49.2,59.6,19.4,3.92,13.55
2014-11-30,0.01,1.7,30.0,58.4,9.3,0.24,13.31
2014-12-01,0.00,2.8,10.2,17.6,-0.1,0.39,1.61
2014-12-02,0.00,13.9,27.8,41.7,18.4,0.84,4.79
2014-12-03,0.00,12.9,25.3,37.7,14.8,0.52,4.44
2014-12-04,0.00,18.4,29.5,40.6,18.7,0.91,4.74
2014-12-05,0.00,26.9,40.9,54.8,26.5,0.83,9.44
2014-12-06,0.00,24.0,37.1,50.2,27.7,0.24,6.62
2014-12-07,0.00,26.8,37.2,47.5,27.8,0.50,5.68
2014-12-08,0.00,19.7,35.2,50.7,22.4,0.43,8.43
2014-12-09,0.00,23.4,35.5,47.7,22.2,0.73,7.05
2014-12-10,0.00,26.1,40.5,54.8,21.5,1.16,10.77
2014-12-11,0.00,24.8,41.6,58.3,23.0,0.80,12.06
2014-12-12,0.00,28.4,44.5,60.6,21.5,1.88,14.27
2014-12-13,0.00,36.7,49.5,62.3,25.8,2.57,14.66
2014-12-14,0.00,30.0,43.1,56.2,27.1,0.82,10.49
2014-12-15,0.13,23.8,28.3,32.8,25.0,0.41,1.17
2014-12-16,0.02,7.1,16.2,25.4,15.4,0.15,1.26
2014-12-17,0.00,7.8,16.2,24.6,13.9,0.10,1.04
2014-12-18,0.00,7.3,20.3,33.3,15.0,0.00,2.81
2014-12-19,0.00,12.2,24.8,37.5,16.5,0.32,3.79
2014-12-20,0.00,14.4,26.6,38.8,18.5,0.47,4.50
2014-12-21,0.00,25.1,34.1,43.2,23.3,0.77,5.20
2014-12-22,0.03,25.1,34.9,44.7,27.5,0.37,4.93
2014-12-23,0.03,25.5,31.3,37.1,20.9,0.78,3.61
2014-12-24,0.00,12.6,22.4,32.2,14.1,0.49,2.93
2014-12-25,0.07,20.4,30.8,41.3,20.6,0.42,4.93
2014-12-26,0.20,14.2,20.9,27.6,18.0,0.26,0.74
2014-12-27,0.00,2.1,10.1,18.2,8.7,0.22,0.91
2014-12-28,0.00,3.7,13.3,23.0,6.3,0.24,1.84
2014-12-29,0.10,7.4,17.7,27.9,12.5,0.26,2.32
2014-12-30,0.06,-10.1,-1.2,7.7,-4.6,0.17,0.54
2014-12-31,0.00,-18.3,-6.8,4.6,-14.1,0.15,0.95
2015-01-01,0.00,-3.9,7.7,19.4,-4.8,0.44,2.17
2015-01-02,0.00,7.6,18.4,29.3,10.4,0.57,2.73
2015-01-03,0.03,14.2,24.9,35.5,17.7,0.40,3.18
2015-01-04,0.04,-13.0,6.6,26.1,-1.6,0.16,1.16
2015-01-05,0.00,-7.4,1.3,10.1,-1.9,0.21,0.72
2015-01-06,0.00,8.8,24.1,39.4,21.1,0.27,2.80
2015-01-07,0.00,6.1,22.3,38.4,11.5,0.31,3.16
2015-01-08,0.00,5.5,22.5,39.6,12.3,0.39,3.84
2015-01-09,0.00,-8.1,13.8,35.8,9.5,0.21,2.34
2015-01-10,0.00,-6.6,10.3,27.1,2.4,0.32,2.73
2015-01-11,0.00,17.0,30.0,42.9,19.1,0.37,5.82
2015-01-12,0.02,11.4,21.3,31.2,17.0,0.22,1.83
2015-01-13,0.00,9.8,15.2,20.7,15.2,0.22,0.68
2015-01-14,0.00,7.5,19.0,30.5,15.0,0.22,2.32
2015-01-15,0.00,12.3,23.4,34.5,13.8,0.52,3.31
2015-01-16,0.00,19.7,31.3,42.8,17.3,1.02,5.53
2015-01-17,0.00,26.7,36.0,45.4,22.2,1.19,6.34
2015-01-18,0.00,25.9,33.6,41.2,16.0,1.46,5.78
2015-01-19,0.00,31.1,40.2,49.4,27.3,1.48,6.61
2015-01-20,0.00,24.6,34.5,44.5,20.7,0.94,6.33
2015-01-21,0.00,19.2,27.7,36.1,18.8,0.50,3.65
2015-01-22,0.00,9.8,19.8,29.7,12.1,0.40,2.80
2015-01-23,0.00,13.9,27.0,40.2,9.7,1.05,6.35
2015-01-24,0.00,25.2,33.8,42.4,20.8,1.04,5.23
2015-01-25,0.04,26.9,36.2,45.5,25.9,0.53,5.33
2015-01-26,0.00,32.6,42.2,51.9,28.2,1.88,7.50
2015-01-27,0.00,33.3,47.9,62.4,26.5,1.90,14.11
2015-01-28,0.00,35.7,50.6,65.5,25.8,2.18,16.82
2015-01-29,0.00,23.4,36.5,49.6,27.9,0.21,6.62
2015-01-30,0.00,22.5,34.4,46.2,20.2,0.49,7.07
2015-01-31,0.00,25.0,35.3,45.7,22.3,0.79,6.42
2015-02-01,0.00,8.1,24.4,40.8,17.7,0.32,4.55
2015-02-02,0.00,7.2,16.8,26.4,7.9,0.37,2.33
2015-02-03,0.00,23.7,34.4,45.2,22.5,0.71,6.28
2015-02-04,0.19,11.3,29.8,48.4,23.1,0.20,6.84
2015-02-05,0.00,6.5,16.0,25.4,12.4,0.26,1.51
2015-02-06,0.00,20.1,34.4,48.7,24.1,0.94,6.81
2015-02-07,0.00,40.0,51.4,62.8,22.4,4.29,15.23
2015-02-08,0.00,37.9,50.4,62.9,24.1,3.15,15.34
2015-02-09,0.00,27.3,43.2,59.1,24.1,0.97,12.77
2015-02-10,0.00,29.3,46.9,64.4,27.9,1.07,15.55
2015-02-11,0.00,25.0,38.3,51.5,27.1,0.41,7.70
